Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2023,1,17,12.2,21.3,16,20,5.3,2,45,27.9,59.5,12,35,1012.2,1.0,806.4000000000001
2023,1,18,16.9,24.4,15,55,8.7,5,50,24.9,72.4,13,40,1009.4,0.8,645.1200000000001
2023,1,19,13.9,23.4,12,40,5.9,5,35,12.6,43.5,15,30,1008.3,0.6,483.84000000000003
2023,1,20,11.8,15.1,12,15,8.6,4,40,9.7,32.2,17,45,1010.9,0.4,322.56000000000006
2023,1,21,12.0,19.1,18,25,8.3,23,50,13.0,49.9,20,40,1004.6,0.6,483.84000000000003
2023,1,22,10.7,18.9,15,45,2.3,5,35,17.7,49.9,18,50,1006.8,0.8,645.1200000000001
2023,1,23,11.4,14.4,19,55,7.1,24,0,22.9,66.0,20,5,992.6,0.8,645.1200000000001
2023,1,24,9.6,16.4,15,20,1.2,5,10,22.5,62.8,13,45,989.4,0.8,645.1200000000001
2023,1,25,12.5,18.6,13,55,6.3,23,45,32.1,69.2,17,0,985.9,1.0,806.4000000000001
2023,1,26,9.6,15.1,12,55,3.8,5,40,35.2,75.6,13,25,990.5,1.0,806.4000000000001
2023,1,27,11.0,19.0,15,50,3.9,4,40,28.8,64.4,12,40,997.6,1.0,806.4000000000001
2023,1,28,14.8,21.0,16,10,8.9,6,15,34.2,72.4,14,45,995.3,1.0,806.4000000000001
2023,1,29,13.4,19.6,15,50,6.6,4,40,25.3,62.8,13,5,998.8,1.0,806.4000000000001
2023,1,30,11.3,16.7,15,40,6.3,24,0,28.9,67.6,13,25,1002.2,1.0,806.4000000000001
2023,1,31,12.1,17.9,16,50,5.6,6,15,28.5,64.4,11,40,1009.6,1.0,806.4000000000001
2023,2,1,15.3,20.1,16,5,11.8,1,10,31.5,59.5,9,40,1007.4,1.0,806.4000000000001
2023,2,2,15.7,24.1,16,10,10.3,7,15,19.3,51.5,20,20,1009.2,0.8,645.1200000000001
2023,2,3,15.4,24.4,14,50,7.9,3,30,31.1,85.3,16,50,1005.2,1.0,806.4000000000001
2023,2,4,10.3,14.7,11,40,6.2,6,35,23.2,53.1,11,15,1000.7,0.8,645.1200000000001
2023,2,5,10.2,14.3,16,15,5.3,23,15,45.4,103.0,8,55,990.6,1.0,806.4000000000001
2023,2,6,13.3,20.1,18,5,5.1,0,25,31.2,72.4,12,55,997.9,1.0,806.4000000000001
2023,2,7,12.5,19.3,16,45,5.2,5,15,25.7,61.2,17,5,1003.6,1.0,806.4000000000001
2023,2,8,13.3,18.1,20,10,10.1,24,0,19.2,53.1,20,20,993.7,0.8,645.1200000000001
2023,2,9,12.2,18.4,11,35,5.3,5,35,21.2,53.1,11,5,994.2,0.8,645.1200000000001
2023,2,10,8.8,12.8,15,45,3.5,6,40,15.3,43.5,14,30,991.3,0.8,645.1200000000001
2023,2,11,9.2,15.2,13,45,2.1,6,45,16.7,48.3,13,45,990.4,0.8,645.1200000000001
2023,2,12,9.3,15.0,16,15,2.9,23,20,23.2,56.3,13,0,989.0,0.8,645.1200000000001
2023,2,13,8.2,14.3,15,10,0.8,6,35,12.9,35.4,18,0,988.0,0.6,483.84000000000003
2023,2,14,7.2,12.9,17,20,2.7,6,55,20.4,54.7,18,5,992.1,0.8,645.1200000000001
2023,2,15,5.4,12.6,14,15,0.2,6,10,19.6,54.7,14,55,999.8,0.8,645.1200000000001
2023,2,16,6.2,13.8,15,15,-3.2,2,5,14.8,37.0,5,55,1018.1,0.6,483.84000000000003
2023,2,17,10.3,18.2,17,15,5.4,23,25,18.3,45.1,15,15,1014.8,0.8,645.1200000000001
2023,2,18,10.1,16.9,16,55,2.8,6,15,18.7,43.5,15,45,1006.3,0.8,645.1200000000001
2023,2,19,9.2,14.4,13,20,4.1,23,55,22.5,59.5,17,45,1003.2,0.8,645.1200000000001
2023,2,20,9.7,17.1,17,35,2.4,0,35,22.5,54.7,17,45,999.6,0.8,645.1200000000001
2023,2,21,12.9,17.4,15,20,6.2,22,35,31.4,74.0,10,25,991.4,1.0,806.4000000000001
2023,2,22,8.7,13.8,14,20,2.6,24,0,31.7,95.0,10,20,993.1,1.0,806.4000000000001
2023,2,23,7.4,13.9,15,0,0.7,6,40,29.8,72.4,14,0,999.3,1.0,806.4000000000001
2023,2,24,10.4,16.8,16,5,4.9,23,0,13.7,56.3,16,20,987.7,0.6,483.84000000000003
2023,2,25,10.2,15.4,16,15,5.8,0,5,34.6,72.4,17,35,985.2,1.0,806.4000000000001
2023,2,26,9.2,14.8,16,35,3.8,3,25,19.3,48.3,16,55,993.2,0.8,645.1200000000001
2023,2,27,12.5,17.1,15,20,8.5,24,0,36.9,83.7,11,55,988.3,1.0,806.4000000000001
2023,2,28,10.2,15.2,13,0,3.3,23,50,30.1,86.9,16,10,988.6,1.0,806.4000000000001
2023,3,1,7.2,12.9,14,5,1.7,23,35,35.4,74.0,14,50,988.5,1.0,806.4000000000001
2023,3,2,6.6,14.1,18,35,0.9,5,45,24.9,67.6,21,25,984.6,0.8,645.1200000000001
2023,3,3,6.7,12.6,14,30,1.8,7,25,35.6,74.0,16,50,984.2,1.0,806.4000000000001
2023,3,4,6.4,12.7,15,35,0.6,23,35,25.3,56.3,13,40,998.4,1.0,806.4000000000001
2023,3,5,4.1,11.1,17,55,-3.7,6,40,16.1,48.3,16,20,991.3,0.8,645.1200000000001
2023,3,6,7.4,13.1,19,0,2.3,7,30,22.5,49.9,15,20,985.7,0.8,645.1200000000001
2023,3,7,7.6,14.1,16,15,1.5,7,35,26.4,61.2,17,20,993.9,1.0,806.4000000000001
2023,3,8,5.3,11.3,15,35,-1.5,5,15,11.3,49.9,0,30,999.9,0.6,483.84000000000003
2023,3,9,6.5,12.6,17,45,-1.3,4,35,16.7,49.9,12,50,998.0,0.8,645.1200000000001
2023,3,10,11.2,17.4,14,40,4.5,23,50,24.6,66.0,10,40,988.9,0.8,645.1200000000001
2023,3,11,7.3,15.4,14,30,-0.7,6,55,22.5,54.7,17,45,993.1,0.8,645.1200000000001
2023,3,12,10.2,18.1,15,50,2.8,7,15,24.8,67.6,12,35,991.1,0.8,645.1200000000001
2023,3,13,8.6,14.4,15,50,2.3,7,35,19.5,53.1,2,25,1000.0,0.8,645.1200000000001
2023,3,14,7.4,13.4,14,20,2.3,23,45,20.8,77.2,16,40,988.5,0.8,645.1200000000001
2023,3,15,6.6,13.0,13,50,-1.4,4,25,17.2,45.1,10,40,1002.2,0.8,645.1200000000001
2023,3,16,7.7,11.7,14,5,3.5,24,0,26.9,64.4,14,50,997.5,1.0,806.4000000000001
2023,3,17,7.2,13.7,16,0,2.3,2,0,22.2,54.7,18,0,1005.3,0.8,645.1200000000001
2023,3,18,8.6,14.4,13,50,4.0,2,0,27.7,62.8,15,50,1010.1,1.0,806.4000000000001
2023,3,19,7.0,11.2,14,35,2.7,7,25,32.7,72.4,13,0,1001.8,1.0,806.4000000000001
2023,3,20,10.6,15.3,16,5,5.6,0,5,43.0,78.9,13,55,1003.2,1.0,806.4000000000001
2023,3,21,10.4,14.5,14,55,8.4,9,10,35.4,74.0,18,50,1004.5,1.0,806.4000000000001
2023,3,22,9.2,15.6,12,55,3.2,23,50,33.6,77.2,13,5,997.1,1.0,806.4000000000001
2023,3,23,6.5,12.8,15,30,0.2,7,20,22.2,54.7,1,20,1009.7,0.8,645.1200000000001
2023,3,24,9.3,16.9,13,35,3.7,23,55,25.3,69.2,13,45,999.4,1.0,806.4000000000001
2023,3,25,8.5,15.2,15,45,2.0,3,25,34.3,75.6,17,30,1003.1,1.0,806.4000000000001
2023,3,26,7.6,11.9,14,35,3.2,7,30,26.4,62.8,13,50,999.1,1.0,806.4000000000001
2023,3,27,3.7,5.3,12,50,1.1,24,0,12.9,45.1,21,20,982.0,0.6,483.84000000000003
2023,3,28,2.2,7.7,15,45,-2.1,8,0,19.5,43.5,16,30,987.6,0.8,645.1200000000001
2023,3,29,1.9,8.8,14,50,-2.4,3,10,11.3,37.0,14,50,999.3,0.6,483.84000000000003
2023,3,30,2.2,10.0,14,50,-4.3,8,25,15.1,45.1,17,35,1009.5,0.8,645.1200000000001
2023,3,31,7.1,14.3,15,20,0.7,0,5,18.0,38.6,1,50,1008.4,0.8,645.1200000000001
2023,4,1,6.3,12.7,17,20,3.3,1,50,9.7,33.8,13,55,995.2,0.4,322.56000000000006
2023,4,2,7.1,14.4,12,55,0.6,7,55,17.7,43.5,14,50,1006.2,0.8,645.1200000000001
2023,4,3,9.7,12.8,14,0,6.1,24,0,21.4,62.8,21,5,998.8,0.8,645.1200000000001
2023,4,4,7.2,12.7,13,55,0.4,5,10,16.9,46.7,15,45,1002.6,0.8,645.1200000000001
2023,4,5,10.0,15.3,14,40,3.7,24,0,23.8,64.4,15,5,993.5,0.8,645.1200000000001
2023,4,6,5.3,11.6,14,5,-1.3,7,15,14.8,43.5,13,20,1002.1,0.6,483.84000000000003
2023,4,7,5.0,11.1,15,10,0.0,7,55,27.8,75.6,12,40,999.5,1.0,806.4000000000001
2023,4,8,6.4,13.1,14,45,1.7,23,30,33.2,83.7,14,35,995.8,1.0,806.4000000000001
2023,4,9,2.7,7.6,14,10,-0.8,6,35,27.4,57.9,14,40,1003.9,1.0,806.4000000000001
2023,4,10,5.7,10.8,14,25,0.7,0,5,29.9,64.4,15,30,1007.8,1.0,806.4000000000001
2023,4,11,3.6,7.3,15,20,-1.8,22,5,12.9,43.5,0,55,1011.9,0.6,483.84000000000003
2023,4,12,1.2,6.5,14,50,-4.2,8,55,6.6,19.3,2,15,1022.5,0.4,322.56000000000006
2023,4,13,3.1,11.7,14,45,-1.7,3,20,10.3,24.1,13,55,1018.3,0.6,483.84000000000003
2023,4,14,3.3,10.4,14,55,-1.8,2,45,17.5,49.9,12,35,1012.8,0.8,645.1200000000001
2023,4,15,5.9,11.0,13,50,0.7,0,5,15.8,48.3,13,20,1011.8,0.8,645.1200000000001
2023,4,16,5.7,9.7,14,20,0.0,22,10,21.4,51.5,16,35,1007.5,0.8,645.1200000000001
2023,4,17,2.4,3.6,9,15,0.3,22,20,18.0,45.1,11,10,995.1,0.8,645.1200000000001
2023,4,18,4.9,10.3,15,45,-0.3,3,25,10.5,32.2,14,20,989.2,0.6,483.84000000000003
2023,4,19,8.3,13.7,14,25,3.8,22,5,28.8,75.6,17,15,989.7,1.0,806.4000000000001
2023,4,20,5.4,8.4,20,55,1.2,7,20,20.8,56.3,0,15,992.7,0.8,645.1200000000001
2023,4,21,4.7,9.2,14,40,0.9,8,0,28.8,59.5,15,15,998.5,1.0,806.4000000000001
2023,4,22,7.8,12.7,20,45,2.4,0,5,25.6,56.3,15,35,996.8,1.0,806.4000000000001
2023,4,23,6.2,10.9,15,15,1.4,7,5,22.2,54.7,2,15,1001.1,0.8,645.1200000000001
2023,4,24,5.0,7.0,14,50,2.6,23,55,7.2,32.2,23,5,996.0,0.4,322.56000000000006
2023,4,25,4.9,9.2,15,15,1.4,6,45,21.2,51.5,13,35,1003.0,0.8,645.1200000000001
2023,4,26,6.1,10.9,14,40,3.4,3,30,21.6,54.7,12,30,1002.0,0.8,645.1200000000001
2023,4,27,6.1,9.2,14,35,-0.1,24,0,27.5,69.2,14,40,990.8,1.0,806.4000000000001
2023,4,28,2.1,5.4,23,10,-1.9,3,40,10.8,37.0,20,0,990.6,0.6,483.84000000000003
2023,4,29,3.6,6.8,14,30,-2.4,23,40,14.2,41.8,14,35,989.5,0.6,483.84000000000003
2023,4,30,1.0,5.8,14,55,-4.6,8,10,15.8,49.9,24,0,999.3,0.8,645.1200000000001
2023,5,1,3.0,6.5,14,40,-0.4,9,10,32.3,74.0,15,15,995.5,1.0,806.4000000000001
2023,5,2,6.6,11.2,15,25,1.7,1,5,29.6,67.6,17,15,994.0,1.0,806.4000000000001
2023,5,3,8.1,13.3,15,0,4.7,4,50,23.7,61.2,15,10,982.5,0.8,645.1200000000001
2023,5,4,6.6,10.7,14,55,4.3,24,0,14.6,46.7,15,30,1000.7,0.6,483.84000000000003
2023,5,5,7.8,15.2,15,25,3.3,3,55,25.7,74.0,15,35,994.5,1.0,806.4000000000001
2023,5,6,5.8,9.9,14,50,2.7,4,0,27.5,61.2,10,50,997.7,1.0,806.4000000000001
2023,5,7,7.3,12.8,16,0,3.4,24,0,20.8,49.9,2,5,1010.2,0.8,645.1200000000001
2023,5,8,4.5,9.5,14,50,-0.2,8,55,13.4,46.7,23,30,1005.3,0.6,483.84000000000003
2023,5,9,2.3,7.7,14,40,-4.7,23,35,15.8,43.5,0,15,1015.6,0.8,645.1200000000001
2023,5,10,1.1,7.8,21,50,-6.4,8,0,12.1,43.5,19,35,1012.3,0.6,483.84000000000003
2023,5,11,6.0,8.1,14,50,3.2,4,35,14.8,35.4,7,20,998.2,0.6,483.84000000000003
2023,5,12,3.5,7.2,0,5,-1.7,23,45,22.0,51.5,14,45,1000.4,0.8,645.1200000000001
2023,5,13,2.3,7.2,16,15,-3.3,6,20,9.5,32.2,15,20,1001.6,0.4,322.56000000000006
2023,5,14,3.7,7.3,23,20,-0.2,7,35,8.0,29.0,23,30,1003.4,0.4,322.56000000000006
2023,5,15,8.7,14.3,15,55,5.4,23,55,13.5,40.2,17,15,992.5,0.6,483.84000000000003
2023,5,16,4.4,6.4,1,35,2.4,23,30,11.1,38.6,3,5,988.1,0.6,483.84000000000003
2023,5,17,3.8,6.4,21,10,0.6,9,5,20.4,61.2,22,35,983.7,0.8,645.1200000000001
2023,5,18,4.1,7.1,15,10,0.3,24,0,21.4,57.9,14,35,986.2,0.8,645.1200000000001
2023,5,19,2.5,6.3,15,20,-0.7,1,0,20.3,46.7,19,25,1000.3,0.8,645.1200000000001
2023,5,20,4.6,7.0,12,50,1.5,6,20,10.5,33.8,9,15,993.4,0.6,483.84000000000003
2023,5,21,0.7,4.9,15,20,-2.5,7,15,10.6,33.8,13,35,988.0,0.6,483.84000000000003
2023,5,22,0.5,5.3,14,35,-4.3,8,50,7.4,19.3,14,20,1000.8,0.4,322.56000000000006
2023,5,23,6.1,7.8,13,0,3.1,23,30,17.4,40.2,11,45,993.0,0.8,645.1200000000001
2023,5,24,3.3,7.1,13,45,0.6,7,0,11.1,38.6,13,10,981.9,0.6,483.84000000000003
2023,5,25,1.3,3.6,13,0,-0.4,24,0,13.5,49.9,0,25,980.7,0.6,483.84000000000003
2023,5,26,0.7,3.8,15,20,-1.6,2,35,21.1,48.3,14,15,995.7,0.8,645.1200000000001
2023,5,27,3.4,5.3,16,0,1.4,0,50,30.9,62.8,4,0,1007.7,1.0,806.4000000000001
2023,5,28,5.4,9.3,16,15,2.3,0,45,18.5,45.1,9,50,1005.7,0.8,645.1200000000001
2023,5,29,7.1,9.8,16,20,4.0,23,50,13.5,38.6,11,35,1002.1,0.6,483.84000000000003
2023,5,30,5.2,7.6,15,35,2.3,0,35,4.0,17.7,15,35,989.3,0.4,322.56000000000006
2023,5,31,5.0,8.1,15,0,2.7,9,45,15.9,53.1,2,5,994.8,0.8,645.1200000000001
2023,6,1,4.1,7.7,14,35,-0.4,9,5,11.4,43.5,22,55,1000.5,0.6,483.84000000000003
2023,6,2,6.4,8.4,13,40,1.5,23,10,17.7,51.5,2,50,986.8,0.8,645.1200000000001
2023,6,3,2.6,5.1,22,10,-2.0,9,45,5.6,24.1,17,15,991.1,0.4,322.56000000000006
2023,6,4,2.3,5.7,15,25,-1.6,19,55,12.2,38.6,9,0,1004.7,0.6,483.84000000000003
2023,6,5,4.2,6.8,14,5,-1.6,0,20,11.3,43.5,7,35,990.1,0.6,483.84000000000003
2023,6,6,2.9,6.2,15,30,0.4,9,40,16.7,48.3,14,20,979.5,0.8,645.1200000000001
2023,6,7,1.9,5.1,13,55,-1.1,23,20,17.7,46.7,11,0,990.0,0.8,645.1200000000001
2023,6,8,-2.4,-0.3,15,25,-4.9,7,25,6.8,22.5,1,40,987.8,0.4,322.56000000000006
2023,6,9,-0.9,3.2,15,10,-4.7,2,0,7.9,20.9,6,35,996.1,0.4,322.56000000000006
2023,6,10,1.5,4.6,21,50,-3.9,1,5,27.5,66.0,14,45,1002.0,1.0,806.4000000000001
2023,6,11,0.3,2.9,14,0,-1.8,22,40,23.3,54.7,13,30,1005.4,0.8,645.1200000000001
2023,6,12,3.1,6.8,15,10,-1.8,2,50,22.7,53.1,15,15,1010.9,0.8,645.1200000000001
2023,6,13,1.7,5.5,14,50,-2.4,10,5,6.8,32.2,0,40,1010.5,0.4,322.56000000000006
2023,6,14,2.2,5.2,15,30,-1.7,8,55,13.2,43.5,22,40,1003.5,0.6,483.84000000000003
2023,6,15,1.7,4.2,14,35,-0.4,7,35,23.8,48.3,14,50,1011.1,0.8,645.1200000000001
2023,6,16,3.6,6.8,14,0,1.3,20,30,25.4,54.7,2,55,1011.3,1.0,806.4000000000001
2023,6,17,2.9,6.2,14,30,-0.9,23,30,16.6,40.2,11,55,1002.7,0.8,645.1200000000001
2023,6,18,0.8,3.6,14,30,-2.0,9,20,20.0,49.9,14,40,1006.4,0.8,645.1200000000001
2023,6,19,3.7,6.8,14,30,0.9,23,55,27.2,54.7,15,15,1014.9,1.0,806.4000000000001
2023,6,20,1.2,5.2,15,5,-1.9,9,30,8.9,35.4,1,20,1008.9,0.4,322.56000000000006
2023,6,21,-0.4,1.6,6,10,-3.4,1,55,5.5,20.9,14,5,994.1,0.4,322.56000000000006
2023,6,22,1.7,3.4,12,25,-1.9,0,5,6.9,30.6,12,40,987.0,0.4,322.56000000000006
2023,6,23,-1.2,1.3,0,5,-5.5,24,0,9.2,24.1,8,25,999.2,0.4,322.56000000000006
2023,6,24,-1.7,1.2,24,0,-5.5,0,5,1.6,11.3,0,25,1004.7,0.2,161.28000000000003
2023,6,25,-1.1,1.6,1,25,-4.0,10,25,5.8,25.7,22,50,1001.5,0.4,322.56000000000006
2023,6,26,-0.1,1.0,0,10,-1.8,9,50,11.9,30.6,6,40,1007.2,0.6,483.84000000000003
2023,6,27,-2.0,0.6,15,25,-4.8,8,45,5.1,20.9,0,35,1015.1,0.4,322.56000000000006
2023,6,28,-1.9,1.8,23,50,-3.2,10,25,6.9,20.9,21,5,1022.0,0.4,322.56000000000006
2023,6,29,3.4,4.8,15,5,0.9,22,50,9.2,32.2,6,35,1016.6,0.4,322.56000000000006
2023,6,30,3.6,5.4,23,10,1.2,9,30,7.2,24.1,17,45,1010.4,0.4,322.56000000000006
2023,7,1,5.1,6.9,21,5,2.2,9,25,14.6,48.3,20,20,999.8,0.6,483.84000000000003
2023,7,2,5.0,6.9,1,55,2.4,19,20,18.0,49.9,0,10,984.0,0.8,645.1200000000001
2023,7,3,3.6,6.4,1,0,-0.7,20,40,13.8,59.5,4,40,983.5,0.6,483.84000000000003
2023,7,4,-0.5,3.6,15,15,-4.8,23,5,5.0,25.7,2,5,989.9,0.4,322.56000000000006
2023,7,5,-2.1,2.1,16,45,-6.0,8,45,5.3,16.1,11,25,993.9,0.4,322.56000000000006
2023,7,6,-2.2,1.4,15,20,-5.2,4,30,9.8,24.1,22,35,1003.5,0.4,322.56000000000006
2023,7,7,-2.9,1.6,15,50,-6.3,9,25,5.8,16.1,12,35,1011.0,0.4,322.56000000000006
2023,7,8,-1.1,4.6,15,55,-4.1,6,15,8.7,22.5,4,15,1013.8,0.4,322.56000000000006
2023,7,9,-1.1,2.9,16,30,-5.2,9,40,6.4,16.1,12,5,1013.6,0.4,322.56000000000006
2023,7,10,-2.0,2.7,16,25,-5.7,8,40,7.1,16.1,15,10,1019.9,0.4,322.56000000000006
2023,7,11,-0.7,1.4,15,25,-3.7,23,50,3.4,12.9,1,15,1023.1,0.2,161.28000000000003
2023,7,12,-1.4,3.0,24,0,-5.8,3,0,4.3,29.0,24,0,1022.3,0.4,322.56000000000006
2023,7,13,2.3,3.7,5,50,-2.4,24,0,8.7,33.8,10,0,1015.4,0.4,322.56000000000006
2023,7,14,-2.8,-1.3,14,30,-4.7,10,5,4.0,12.9,2,15,1013.6,0.4,322.56000000000006
2023,7,15,-1.9,0.8,14,30,-3.9,10,45,11.6,37.0,17,35,1011.9,0.6,483.84000000000003
2023,7,16,0.1,3.6,15,25,-3.5,0,15,11.7,30.6,15,45,1017.6,0.6,483.84000000000003
2023,7,17,2.5,4.2,12,45,0.8,9,15,19.3,48.3,21,30,1012.7,0.8,645.1200000000001
2023,7,18,2.2,4.9,14,35,0.3,22,25,21.9,48.3,1,0,1007.2,0.8,645.1200000000001
2023,7,19,0.5,3.9,15,15,-1.7,21,0,4.7,20.9,23,45,997.7,0.4,322.56000000000006
2023,7,20,-0.1,2.4,14,25,-2.3,5,35,10.5,32.2,20,50,992.7,0.6,483.84000000000003
2023,7,21,-2.4,-0.4,13,40,-7.7,23,30,7.1,25.7,0,25,996.6,0.4,322.56000000000006
2023,7,22,-5.5,0.3,16,35,-8.5,8,45,6.6,20.9,4,20,1006.6,0.4,322.56000000000006
2023,7,23,-5.4,0.9,15,55,-9.1,7,50,7.7,19.3,16,15,1020.8,0.4,322.56000000000006
2023,7,24,-6.2,0.1,16,30,-9.25,9,40,2.7,11.3,6,5,1021.6,0.2,161.28000000000003
2023,7,25,-1.8,1.1,15,30,-4.3,10,15,10.1,35.4,20,50,1010.4,0.6,483.84000000000003
2023,7,26,-2.2,2.4,15,5,-5.4,7,20,14.6,35.4,0,15,1013.7,0.6,483.84000000000003
2023,7,27,-3.2,3.1,15,45,-7.1,5,55,11.1,38.6,15,30,1014.5,0.6,483.84000000000003
2023,7,28,-0.3,3.9,14,50,-6.8,2,10,10.1,33.8,13,50,991.4,0.6,483.84000000000003
2023,7,29,3.6,7.2,14,0,0.8,21,45,14.5,43.5,23,55,970.95,0.6,483.84000000000003
2023,7,30,0.1,2.9,15,35,-2.9,9,35,21.6,46.7,14,30,994.6,0.8,645.1200000000001
2023,7,31,1.1,3.8,17,15,-1.7,8,55,16.3,45.1,18,0,994.5,0.8,645.1200000000001
2023,8,1,2.1,3.9,15,10,-0.5,24,0,23.5,62.8,22,30,971.8,0.8,645.1200000000001
2023,8,2,-0.5,2.4,15,40,-2.8,8,40,27.0,56.3,1,25,987.2,1.0,806.4000000000001
2023,8,3,3.1,5.3,13,55,-0.4,0,15,39.1,72.4,11,20,982.0,1.0,806.4000000000001
2023,8,4,0.4,2.4,15,15,-1.4,9,30,30.3,74.0,4,15,993.7,1.0,806.4000000000001
2023,8,5,3.5,6.8,13,5,-0.3,23,50,34.0,70.8,23,35,984.4,1.0,806.4000000000001
2023,8,6,-0.1,2.6,15,20,-1.8,8,0,33.8,77.2,1,10,1002.0,1.0,806.4000000000001
2023,8,7,0.9,5.1,16,5,-1.7,23,20,12.1,35.4,0,35,1014.7,0.6,483.84000000000003
2023,8,8,1.1,3.4,15,10,-1.3,0,5,5.5,22.5,18,20,1000.8,0.4,322.56000000000006
2023,8,9,2.2,5.6,14,45,-1.4,8,30,8.7,29.0,18,50,993.6,0.4,322.56000000000006
2023,8,10,2.3,4.4,14,45,0.6,9,30,5.8,30.6,6,35,993.4,0.4,322.56000000000006
2023,8,11,0.9,3.8,15,35,-1.4,7,5,10.8,32.2,23,55,1011.1,0.6,483.84000000000003
2023,8,12,1.6,5.4,14,5,-1.1,24,0,14.5,33.8,0,5,1010.0,0.6,483.84000000000003
2023,8,13,0.4,3.3,14,5,-1.4,0,20,5.8,22.5,21,40,995.6,0.4,322.56000000000006
2023,8,14,2.1,5.8,14,45,-1.9,24,0,20.0,46.7,15,5,989.4,0.8,645.1200000000001
2023,8,15,-1.0,2.9,16,10,-3.7,8,30,11.4,33.8,6,30,1005.5,0.6,483.84000000000003
2023,8,16,-0.8,5.5,16,30,-5.8,8,30,4.3,19.3,1,5,1020.3,0.4,322.56000000000006
2023,8,17,-0.3,3.8,13,15,-5.6,8,35,6.0,19.3,3,5,1025.3,0.4,322.56000000000006
2023,8,18,3.2,4.1,11,40,1.9,0,5,10.3,25.7,15,15,1021.6,0.6,483.84000000000003
2023,8,19,3.7,4.7,13,0,3.3,5,30,13.8,32.2,0,20,1012.2,0.6,483.84000000000003
2023,8,20,3.6,5.0,13,45,2.8,21,5,12.9,25.7,12,20,1003.3,0.6,483.84000000000003
2023,8,21,4.1,4.7,11,20,3.2,0,5,18.5,40.2,22,20,989.3,0.8,645.1200000000001
2023,8,22,3.1,4.5,12,5,0.6,24,0,11.1,45.1,23,45,982.8,0.6,483.84000000000003
2023,8,23,0.9,4.2,14,30,-2.9,6,35,21.4,54.7,15,35,987.8,0.8,645.1200000000001
2023,8,24,0.7,3.2,9,50,-2.7,22,45,34.9,82.1,12,10,990.1,1.0,806.4000000000001
2023,8,25,-0.3,4.6,14,40,-4.4,8,35,22.0,54.7,13,45,1007.1,0.8,645.1200000000001
2023,8,26,2.7,4.8,10,10,-0.3,1,55,16.7,38.6,5,5,1001.1,0.8,645.1200000000001
2023,8,27,2.7,6.3,15,5,0.2,5,40,6.0,24.1,12,35,992.3,0.4,322.56000000000006
2023,8,28,2.9,8.8,16,0,-0.7,23,35,10.3,37.0,12,30,992.9,0.6,483.84000000000003
2023,8,29,3.6,6.9,12,50,-0.7,0,15,9.2,24.1,12,45,995.0,0.4,322.56000000000006
2023,8,30,2.7,8.0,14,10,0.1,9,10,14.8,51.5,14,0,984.5,0.6,483.84000000000003
2023,8,31,2.2,5.4,15,0,-0.3,8,0,18.3,41.8,4,25,983.5,0.8,645.1200000000001
2023,9,1,1.3,7.8,15,25,-2.6,8,40,15.0,43.5,17,15,987.9,0.8,645.1200000000001
2023,9,2,1.4,7.8,16,5,-1.9,3,10,15.1,40.2,10,40,1000.3,0.8,645.1200000000001
2023,9,3,0.7,6.8,15,20,-3.7,8,5,11.7,25.7,14,40,1010.3,0.6,483.84000000000003
2023,9,4,1.8,7.7,15,15,-2.2,3,25,16.1,41.8,10,55,1015.7,0.8,645.1200000000001
2023,9,5,1.9,5.6,15,35,-0.6,0,30,6.4,24.1,16,30,1023.7,0.4,322.56000000000006
2023,9,6,3.3,6.4,13,25,-0.3,2,25,11.1,33.8,13,0,1026.6,0.6,483.84000000000003
2023,9,7,4.0,5.2,13,25,2.8,3,50,14.2,33.8,3,30,1016.7,0.6,483.84000000000003
2023,9,8,3.3,8.1,16,5,0.4,21,0,6.8,19.3,0,40,1008.9,0.4,322.56000000000006
2023,9,9,1.3,2.5,12,35,-0.3,7,25,6.0,20.9,22,15,1005.4,0.4,322.56000000000006
2023,9,10,3.3,4.8,14,25,2.1,5,30,8.2,22.5,15,5,1000.0,0.4,322.56000000000006
2023,9,11,4.4,6.6,17,40,1.7,24,0,8.9,24.1,11,25,997.7,0.4,322.56000000000006
2023,9,12,3.4,8.8,14,40,-1.7,22,45,10.6,40.2,16,10,999.4,0.6,483.84000000000003
2023,9,13,4.7,9.6,15,15,-0.2,23,35,17.5,48.3,11,45,995.6,0.8,645.1200000000001
2023,9,14,2.8,8.7,16,5,-0.9,2,30,12.1,37.0,13,35,985.3,0.6,483.84000000000003
2023,9,15,1.4,7.7,16,0,-3.7,7,45,7.4,20.9,20,50,981.6,0.4,322.56000000000006
2023,9,16,1.6,5.2,14,50,-1.9,7,30,7.2,29.0,10,55,997.4,0.4,322.56000000000006
2023,9,17,2.4,7.4,13,55,-1.2,7,40,6.6,30.6,18,55,1012.6,0.4,322.56000000000006
2023,9,18,2.1,6.5,13,0,-3.1,23,25,6.1,22.5,12,35,1018.2,0.4,322.56000000000006
2023,9,19,2.7,8.8,15,50,-3.3,1,25,21.6,51.5,11,5,1015.8,0.8,645.1200000000001
2023,9,20,4.1,8.7,16,20,0.6,23,50,33.8,74.0,16,25,1005.7,1.0,806.4000000000001
